Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Storro,https://www.crunchbase.com/organization/storro,"Storro is the most secure way to store and share files in the cloud. It enables you to collaborate securely and cost effectively from any location, with colleagues as well as clients. The use of Storro immediately prevents data breaches, and the massive reputation damage and high fines with it. It also safeguards your IP, protects against ransomware and increases overall working speed. Try it 30 days for free.","Cloud Security, Cloud Storage, Collaboration, Data Storage, Information Technology",https://storro.com/,"Apeldoorn, Gelderland, The Netherlands",Strengthen your image and increase productivity,"876,362",,,,,,,,,,,,,European Union (EU),Active,2015-03-15,day,,11-50,,,,,,
AN4 Group,https://www.crunchbase.com/organization/an4-group,,"Cloud Storage, Information Technology",https://an4group.com,"Alton, St. Helens, United Kingdom",AN4 Group is providing IT solutions and services to clients.,"895,074",,,,,,,,,,,,,,Active,1989-01-01,year,,11-50,,,,3461519,USD,3461519
On-Site Scanning,https://www.crunchbase.com/organization/on-site-scanning,"On-Site Scanning offers document scanning, mobile working solutions, and subject access request services. It can help create new workflow processes which enable us to move to a digital way of working that supports electronic document management, mobile working, and cloud-based storage solutions.","Cloud Storage, Document Management, Management Consulting, Mobile",http://www.on-sitescanning.co.uk/,"Port Glasgow, Inverclyde, United Kingdom",OSS offers a document management solution that provides a return on investment.,"895,430",,,,,,,,,,,,,,Active,2006-01-01,year,,11-50,,,,,,
ITKey,https://www.crunchbase.com/organization/itkey,Consulting for IaaS PaaS; design and development cloud-native landscape and infrastructure; openstack customisation.,"Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Storage, Developer APIs, Developer Platform, Information Technology, Web Development",http://itkey.com,"Moscow, Moscow City, Russian Federation","IaaS ,PaaS, cloud-native,openstack","928,360",,,,,,,,,,,,,,Active,,,,51-100,,,,,,
S.T.H. Automatisering,https://www.crunchbase.com/organization/s-t-h-automatisering,,"Cloud Storage, Software, Web Hosting",http://www.sth.nu,"Nijkerk, Gelderland, The Netherlands","STH offers services such as web hosting, domain registrar, cloud storage, and internet applications.","932,867",,,,,,,,,,,,,European Union (EU),Active,2003-11-01,day,,1-10,,,,,,
Hola Informatica,https://www.crunchbase.com/organization/hola-informatica,,"Cloud Storage, Information Technology, Software, Technical Support, Web Design",https://www.holainformatica.com,"Sevilla, Andalucia, Spain","Hola Informatica offers web design, cloud storage, and computer maintenance services.","935,666",,,,,,,,,,,,,European Union (EU),Active,2015-04-07,day,,1-10,,,,,,
LifeSort,https://www.crunchbase.com/organization/lifesort,"LifeSort is free software that allows you to intuitively organize all of your documents, pictures, videos, document & web favorites. The intuitive and sophisticated platform makes it's easy to backup files on the Amazon cloud and shares them directly from your desktop. This allows your files to become a part of one unique folder structure which you can access any time from any web-enabled device. The software is free for users to use (up to 2GB of online storage) with a competitive pricing structure for users who exceed the limit. LifeSort will launch in beta on the 30th March 2011. It was created by the technology group 'The Guys From Here' based in Amsterdam, Holland. The development of the software occurs in Lyon, France.","Cloud Storage, Internet, Software",http://www.LifeSort.net,"London, England, United Kingdom",Online File Storage,"951,594",,,,,,,,,,,,,,Closed,,,,1-10,,,,,,
DaMtech,https://www.crunchbase.com/organization/damtech,,"Cloud Storage, Information Services, Information Technology, Software, VoIP",https://damtech.it,"Sunderland, Sunderland, United Kingdom","DaMtech provides IT support, Microsoft 365, VoIP, and cloud backup services.","975,591",,,,,,,,,,,,,,Active,2009-01-01,day,,1-10,,,,,,
nLink,https://www.crunchbase.com/organization/nlink,"nLink is a company developing robotic solutions for the construction industry. Their main office and robotics laboratory are located at Fosshaugane Campus in beautiful Sogndal, on the west coast of Norway. They also have an office in Oslo Science Park/Forskningsparken. nLink are looking forward to further expanding through 2015. nLink AS is founded by private investors, their sister company Rocketfarm AS and is sponsored by Innovation Norway and Sparebanken Vest.","Cloud Storage, Machinery Manufacturing, Robotics, Sensor",http://www.nlink.no/,"Sogndal, Rogaland, Norway",nLink is a technology company based in Norway that develops robotic solutions for the construction industry.,"979,595",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,2012-01-01,day,4,1-10,"Halvor Gregusson, Håvard Halvorsen, Jørn Sandvik Nilsson, Konrad Fagertun",,,,,
Cynny Space,https://www.crunchbase.com/organization/cynny-space,,"Cloud Storage, Information Technology, Software",https://www.theswarm.co/,"Florence, Toscana, Italy",Cynny Space develops an integrated hardware and software solution to delivers durable data storage for businesses.,"990,591",,,,,,,,,,,,,European Union (EU),Active,2015-01-01,year,,1-10,,,,,,
DV Consulting,https://www.crunchbase.com/organization/dv-consulting,,"Cloud Storage, IT Infrastructure",http://www.dvconsulting.dk,"Hellerup, Hovedstaden, Denmark","DV Consulting is an IT consultancy specializing in storage, SAN, backup/archiving, with expertise in widely used solutions in the industry.","991,629",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2003-01-01,day,,1-10,,,,,,
FCI,https://www.crunchbase.com/organization/fci-f647,"FCI provides services that include system and network infrastructure, audit, distribution of computer equipment, deployment of servers and client workstations, local or cloud backup, storage solutions, servers, operating systems, video conferencing systems, and security.","Cloud Storage, Information Technology, Security",https://www.fcigroupe.com ,"Meylan, Rhone-Alpes, France",FCI is an information technology services company.,"993,946",,,,,,,,,,,,,European Union (EU),Active,1995-05-01,month,,11-50,,,,,,
Nordic Backup,https://www.crunchbase.com/organization/nordic-backup,,"Cloud Security, Cloud Storage, Data Storage, Software",http://www.nordic-backup.dk,"Glostrup, Hovedstaden, Denmark","Nordic Backup provides secure, automatic cloud backup, data storage, and recovery solutions for business & personal users.","1,010,076",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2004-01-01,day,,11-50,,,,,,
Econosafe,https://www.crunchbase.com/organization/econosafe,,"Cloud Storage, Information Technology, Software",http://www.econosafe.be/,"Tremelo, Vlaams-Brabant, Belgium",Econosafe provides online backup solutions for all companies.,"1,011,033",,,,,,,,,,,,,European Union (EU),Active,2003-08-08,day,,1-10,,,,,,
Peacock Engineering,https://www.crunchbase.com/organization/peacock-engineering-c4a3,,"Asset Management, Cloud Storage, Compliance, Consulting, Professional Services",https://peluk.org,"Amersham, Buckinghamshire, United Kingdom","Peacock Engineering is an asset management consultancy and provide solution for system, process design, SaaS, implementation and delivery.","1,014,829",,,,,,,,,,,,,,Active,2009-01-01,year,1,51-100,Alan Cambridge,,,,,
DataBackup,https://www.crunchbase.com/organization/databackup,,"Cloud Storage, Database, Security",https://databackup.no/#,"Oslo, Oslo, Norway","DataBackup provides professional service in the fields of backup, data recovery, servers, cloud solutions and technical support for SMEs.","1,035,687",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,2002-01-01,day,,1-10,,,,,,
Codewave,https://www.crunchbase.com/organization/codewave-5985,,"Cloud Storage, Infrastructure, Software, Web Development",https://codewave.eu,"Wroclaw, Dolnoslaskie, Poland",CodeWave is a performance web development firm that delivers customized software solutions and operates in a cloud-based infrastructure.,"1,041,570",,,,,,,,,,,,,European Union (EU),Active,2003-01-01,day,,11-50,,,,,,
Intellectual Reserve,https://www.crunchbase.com/organization/intellectual-reserve,,"Cloud Storage, Information Technology, Software",https://iqreserve.ru,"Moscow, Moscow City, Russian Federation",Intellectual Reserve is a complete private cloud storage solution Russian firm.,"1,049,906",,,,,,,,,,,,,,Active,2014-01-01,year,,1-10,,,,,,
Magnetar Consulting,https://www.crunchbase.com/organization/magnetar-consulting,,"Cloud Storage, Cyber Security, Management Consulting, Network Security, Telecommunications",https://magnetarconsulting.co.uk,"London, England, United Kingdom","Magnetar Consulting specializes in digital transformation, networking, cyber security, IT strategy, telecoms, and cloud storage services.","1,052,913",,,,,,,,,,,,,,Active,2015-01-01,year,1,1-10,Lewis Jenkins,,,,,
Cloudmeta,https://www.crunchbase.com/organization/cloudmeta,Cloudmeta specializes in cloud compliance and governance. It develops a SaaS platform that changes the way how security and compliance are managed in AWS.  The company is driven by a mission to help build a cloud platform that is continuously secure and compliant at all times and help organizations manage their cloud environment more securely at scale.,"Cloud Storage, SaaS, Security",https://www.cloudmeta.co/,"London, England, United Kingdom",Cloudmeta specializes in cloud compliance and governance.,"1,063,376",,,,,,,,,,,,,,Closed,2019-01-01,year,,,,,,,,
Movo Creations,https://www.crunchbase.com/organization/movo-creations,,"Cloud Storage, Software, Software Engineering",http://www.movocreations.com,"Gdansk, Pomorskie, Poland",MOVO helps small and medium companies in reducing costs and speeding up the development by building remote team of IT specialists.,"1,067,393",,,,,,,,,,,,,European Union (EU),Active,2014-01-01,day,,11-50,,,,,,
mediaBEAM,https://www.crunchbase.com/organization/mediabeam,"MediaBEAM GmbH provides white-label communication platforms for unified messaging, cloud storage, and document management.Their white label solution includes webmail, synchronizable and sharable address books and calendars, SMS, fax, cloud storage, document management, customizable apps for iOS/Android and more.","Cloud Management, Cloud Storage, Information Technology",https://www.mediabeam.com/,"Ahaus, Nordrhein-Westfalen, Germany",mediaBEAM develops and operates whitelabel solutions.,"1,081,102",,,,,,,,,,,,,European Union (EU),Active,1999-01-01,year,,11-50,,,,,,
Global-e Datacenter,https://www.crunchbase.com/organization/global-e-datacenter,,"Cloud Storage, Data Center, Software",http://www.global-datacenter.nl,"Rijen, Noord-Brabant, The Netherlands","Global-e Datacenter connects the office to the necessary data center, enabling a secure office in the cloud.","1,092,753",,,,,,,,,,,,,European Union (EU),Active,2009-01-01,day,,1-10,,,,,,
iCoordinator,https://www.crunchbase.com/organization/icoordinator,"iCoordinator is developed based on the increasing need from organizations, businesses and projects to support enterprise level of permission control, meta data possibilities in organizing files with labels and smart folders and emailing of attachments directly to folders within the EFSS solution area. They allow organizations, businesses and projects to take  control over sensitive business data while meeting secure storage, easy accessibility and collaboration needs of users.","Cloud Storage, Document Management, Information Technology",https://www.icoordinator.com,"Luleå, Norrbottens Lan, Sweden",iCoordinator is a cloud-based solution for secure storage and easy document sharing for organizations.,"1,095,118",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,,,,,,,,,,
