Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
I.Net,https://www.crunchbase.com/organization/i-net-a5dc,,"Cloud Computing, Network Security, Software, Web Design, Web Development, Web Hosting",http://inetservices.co.uk/,"Grantham, Lincolnshire, United Kingdom","I.Net offers network and data security, cloud computing, structured cabling, hosting, website design and software development solutions.","873,876",,,,,,,,,,,,,,Active,1999-01-01,year,,1-10,,,,,,
Calm Response,https://www.crunchbase.com/organization/calm-response,"Calm Response provides Cloud Computing, IT Strategy, Mobility, Big Data, Business Continuity / Disaster Recovery BCDR, Datacenter, SaaS, IT Support Managed Services, Programme & Project Management, Microsoft Solutions, CIO Advisory Services, IaaS, IT Outsourcing, and Digital Business.","Cloud Computing, Cloud Data Services, Consulting, Flash Storage, SaaS, Software",http://www.calmresponse.com,"Liverpool, Liverpool, United Kingdom","Calm Response provides Cloud Computing, MSP, SaaS, Consultants","880,800",,,,,,,,,,,,,,Active,1999-01-01,year,1,11-50,Andrew Wright,,,,,
Sabra Software,https://www.crunchbase.com/organization/sabra-software,,"Cloud Computing, Software, VoIP, Web Hosting",http://www.sabra-systems.nl,"Terschuur, Gelderland, The Netherlands","Sabra Software is an IT service provider in the areas of network management, cloud computing, VOIP telephony, and hosted exchange.","882,949",,,,,,,,,,,,,European Union (EU),Active,1993-01-01,day,,1-10,,,,,,
Foro Digital,https://www.crunchbase.com/organization/foro-digital,"Foro Digital is a Internet Consulting and Cloud Computing firm. It  adds value to the development and commercialization of products online presence, including your accommodation. It is a plenary internet services since 1995.","Cloud Computing, Software",http://www.forodigital.es,"Murcia, Murcia, Spain",Internet Consulting and Cloud Computing,"882,065",,,,,,,,,,,,,European Union (EU),Active,1995-01-01,year,,11-50,,,,,,
Icasa Group,https://www.crunchbase.com/organization/icasa-group,,"Cloud Computing, Information Technology, Logistics",http://www.icasa-group.com,"Diepenbeek, Limburg, Belgium","Icasa specializes in a cloud solution and provides services in the area of logistics, fuel, shop, finance cards and authorizations.","888,577",,,,,,,,,,,,,European Union (EU),Active,1990-01-01,day,,101-250,,,,,,
Spoiled Milk Limited,https://www.crunchbase.com/organization/selatra,"Selatra is mobile gaming specialist, providing content, download platforms and storefronts worldwide.   Founded in 2002 by a group of Telecommunicationsâ€™ industry professionals who have developed purpose-built technology to manage mobile device recognition, optimized storefronts, and the licensing and distribution of quality games. As a partner, we offer publishers a direct link to Network Operators and the biggest digital content retailers who use Selatra to power their services.   We currently distribute more than 200 publishers of Android and Java-based applications in 55 countries via our platform, On-Device-Portals and storefronts.   Specialties: Games and Apps for JAVA, Android, Windows Mobile, Symbian, Blackbery, Fully Managed Services, Download Platform, Deck Management, Web & WAP Portal Development, Cloud-Based Gaming Solutions","Apps, Cloud Computing, Mobile",https://www.spoiledmilk.ie/,"Cork, Cork, Ireland",Spoiled Milk Limited is a mobile games service provider specializing in apps distribution and cloud-based mobile platforms.,"889,625",,,,,,,,,,,,,European Union (EU),Closed,2002-01-01,year,2,51-100,"Fergal O'Callaghan, Michael O'Connor",,,,,
Data Pro,https://www.crunchbase.com/organization/data-pro-7896,"Data Pro skillset of the group of professionals who animate it gives it power. They provide a wide range of services to firms in the information technology sector, with the required levels of certification in numerous sectors. Their sustained development from systems engineering to solution creation and training. They offers various levels of system support to companies looking for professionals to entrust with the management of their IT infrastructure.  They care the aspects of hardware (supply, installation of servers, NAS, PC), software (supply, installation, configuration), networking (creation and configuration of wired or wireless networks), cloud computing (public or private cloud), security (access control, firewall, antivirus, and all related policies), backup (data security, redundant backups on-site or in the cloud).","Cloud Computing, Cloud Data Services, Computer, Hardware, Professional Services, Software",http://www.datapro.ch,"Massagno, Ticino, Switzerland",Data Pro provides professional services to companies in the information technology sector.,"893,497",,,,,,,,,,,,,,Active,2002-01-01,year,,1-10,,,,,,
Absolute Networks,https://www.crunchbase.com/organization/absolute-networks,,"Cloud Computing, Cyber Security, Information Technology",https://www.absolute-networks.co.uk,"Derby, Derby, United Kingdom","Absolute Networks specializes in cloud computing, cyber security, IT support, and other services.","895,417",,,,,,,,,,,,,,Active,2003-01-01,year,,11-50,,,,,,
MRE Software,https://www.crunchbase.com/organization/mre-software,,"Cloud Computing, Enterprise Resource Planning (ERP), IT Management, Software",https://www.mre.ch/,"Ennetbürgen, Nidwalden, Switzerland","MRE Software is an IT firm that offers cloud computing, software development, CRM, ERP, and support services.","895,448",,,,,,,,,,,,,,Active,2002-01-01,year,1,1-10,Roland Enzler,,,,,
Griffel,https://www.crunchbase.com/organization/griffel,,"Cloud Computing, Domain Registrar, IT Infrastructure",https://www.griffel.se,"Växjö, Kronobergs Lan, Sweden","Griffel is an IT consulting firm that specializes in domain registration, server, cloud computing, reliable IT, and communication solutions.","896,890",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,1993-01-01,year,,11-50,,,,,,
Activeview,https://www.crunchbase.com/organization/activeview,,"Cloud Computing, Cyber Security, IT Management",https://activeview.nl/,"Alblasserdam, Zuid-Holland, The Netherlands","Activeview is an IT company that offers cloud solutions, cybersecurity and network management services for organizations.","899,836",,,,,,,,,,,,,European Union (EU),Active,1997-01-01,year,,11-50,,,,,,
Ravonet,https://www.crunchbase.com/organization/ravonet,,"Cloud Computing, Information and Communications Technology (ICT), Telecommunications",http://ravonet.com,"Amsterdam, Noord-Holland, The Netherlands","Ravonet provides services such as telephony, internet, Google, social wifi, could, and ICT solutions on a subscription based.","904,104",,,,,,,,,,,,,European Union (EU),Active,2000-01-01,day,1,11-50,Ralf Oosterhout,,,,,
Prodigy IT Solutions,https://www.crunchbase.com/organization/prodigy-it-solutions,,"Cloud Computing, Hardware, IT Infrastructure, Security",https://prodigyitsolutions.com,"Blandford, Dorset, United Kingdom","Prodigy IT Solutions helps organizations with hardware, backup, security, managed communication, cloud, and technical support services.","918,786",,,,,,,,,,,,,,Active,2003-11-01,month,1,11-50,Aden Ottewill,,,,,
Seclan,https://www.crunchbase.com/organization/seclan,,"Cloud Computing, Information Technology, Telecommunications",https://www.seclan.com/,"Tampere, Western Finland, Finland","Seclan is an IT company that provides telecommunication, backup, cloud computing, server management, and monitoring services.","919,497",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2002-01-01,year,,11-50,,,,8091918,USD,8091918
ServerBite,https://www.crunchbase.com/organization/serverbite,"ServerBite provides solid services and a customer support department. Their features include desktop apps, backup, restart, firewall, windows or linux, clone, console, reinstall, api, and datacenter. The company's contact information is by mail and physical address.","Apps, Cloud Computing, Data Center, Information Technology",http://www.serverbite.com,"Bergen, Hordaland, Norway",ServerBite creates a virtual private server host.,"926,416",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,1998-01-01,year,,11-50,,,,,,
AJC Software,https://www.crunchbase.com/organization/ajc-software,AJC Software produces trialware software. It currently has a few products that are always being updated. Our goal is to create software.,"Cloud Computing, Network Security, Software",https://www.ajcsoft.com,"Stamford, Lincolnshire, United Kingdom",AJC Software has been producing trialware software.,"933,256",,,,,,,,,,,,,,Active,2001-01-01,year,,1-10,,,,,,
ISP Solutions,https://www.crunchbase.com/organization/isp-solutions,,"Cloud Computing, Information Technology, Professional Services",https://www.isp-solutions.net,"Rolle, Geneve, Switzerland",ISP Solutions is a multi-cloud management platform that offers optimizes cloud infrastructure.,"934,322",,,,,,,,,,,,,,Active,2004-01-01,day,,1-10,,,,,,
IP Telecom,https://www.crunchbase.com/organization/ip-telecom-a600,,"Cloud Computing, Cyber Security, Telecommunications",https://www.iptelecom.pt,"Lisboa, Lisboa, Portugal","IP Telecom provides cloud computing, telecommunications and cyber-security services.","938,544",,,,,,,,,,,,,European Union (EU),Active,2000-01-01,year,,51-100,,,,,,
Online50,https://www.crunchbase.com/organization/online50,,"Cloud Computing, Consulting, Software",https://www.online50.net/,"London, England, United Kingdom","Online50 is an internet company that offers software, infrastructure, apps, cloud and IT services to businesses.","939,149",,,,,,,,,,,,,,Active,2001-01-01,year,,11-50,,,,6562357,USD,6562357
Sylconia,https://www.crunchbase.com/organization/sylconia,,"Cloud Computing, Internet, Web Hosting",https://www.sylconia.nl/,"Opmeer, Noord-Holland, The Netherlands",Sylconia is an internet company specialized in web hosting and domain name registration services.,"940,910",,,,,,,,,,,,,European Union (EU),Active,2003-06-01,day,,1-10,,,,,,
Interfuture Systems,https://www.crunchbase.com/organization/interfuture-systems,,"Accounting, Cloud Computing, Professional Networking, VoIP, Web Development",https://www.interfuture.co.uk/,"Balcombe, West Sussex, United Kingdom","Interfuture offers IT consulting, support, and cloud services, as well as the implementation and support of main communication systems.","944,260",,,,,,,,,,,,,,Active,1997-01-01,year,,11-50,,,,7685681,USD,7685681
Logika,https://www.crunchbase.com/organization/logika-5879,,"Accounting, Cloud Computing, Software",http://www.logika.hr,"Zagreb, Grad Zagreb, Croatia","Logika is an IT company that offers services such as ERP, software development, cloud computing and accounting software.","945,539",,,,,,,,,,,,,European Union (EU),Active,1990-01-01,day,,1-10,,,,,,
Intrasource,https://www.crunchbase.com/organization/intrasource-6f5e,,"Cloud Computing, Cyber Security, Software",https://www.intrasource.co.uk,"Hessle, East Riding of Yorkshire, United Kingdom","Intrasource provides cloud, software development, phone system, cyber security, business consulting, backup, and other IT solutions.","946,386",,,,,,,,,,,,,,Active,2000-01-01,year,,11-50,,,,,,
